Rank,Label,Common Name,Kingdom,Phylum,Class,Order,Suborder,Infraorder,Family,Subfamily,Tribe,Genus,Species,Subspecies,URL,IMAGE,THUMB
Kingdom,Animalia,,Animalia,,,,,,,,,,,,,,
Phylum,Chordata,,Animalia,Chordata,,,,,,,,,,,,,
Class,Mammalia,,Animalia,Chordata,Mammalia,,,,,,,,,,,,
Order,Carnivora,,Animalia,Chordata,Mammalia,Carnivora,,,,,,,,,,,
Suborder,Caniformia,Caniforms,Animalia,Chordata,Mammalia,Carnivora,Caniformia,,,,,,,,,,
Infraorder,Arctoidea,Arctoidea,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,,,,,,,,,
Family,Ursidae,Bears,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,,,,,,https://en.wikipedia.org/wiki/Bears,https://upload.wikimedia.org/wikipedia/commons/4/4b/Ursidae-01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Ursidae-01.jpg/260px-Ursidae-01.jpg
Subfamily,Ailuropodinae,Ailuropodinae,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,,,,https://en.wikipedia.org/wiki/Ailuropodinae,https://upload.wikimedia.org/wikipedia/commons/8/8a/Bai_yun_giant_panda.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Bai_yun_giant_panda.jpg/220px-Bai_yun_giant_panda.jpg
Genus,Ailuropoda,Panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,,,,,
Species,A. melanoleuca,Giant panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. melanoleuca,,https://en.wikipedia.org/wiki/Giant_panda,https://upload.wikimedia.org/wikipedia/commons/0/0f/Grosser_Panda.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Grosser_Panda.JPG/220px-Grosser_Panda.JPG
Subspecies,A. m. qinlingensis,Qinling panda/Brown panda,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. melanoleuca,A. m. qinlingensis,https://en.wikipedia.org/wiki/Qinling_panda,https://upload.wikimedia.org/wikipedia/commons/0/01/Quinlingpandabearr.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Quinlingpandabearr.jpg/220px-Quinlingpandabearr.jpg
Species,A. baconi,Ailuropoda baconi,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. baconi,,https://en.wikipedia.org/wiki/Ailuropoda_baconi,,
Species,A. microta,Ailuropoda microta,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,Ailuropoda,A. microta,,https://en.wikipedia.org/wiki/Ailuropoda_microta,,
Tribe,† Indarctini,,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,† Indarctini,,,,,,
Genus,† Indarctos,Indarctos,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,† Indarctini,† Indarctos,,,https://en.wikipedia.org/wiki/Indarctini,https://upload.wikimedia.org/wikipedia/commons/0/0a/Indarctos_atticus.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Indarctos_atticus.jpg/220px-Indarctos_atticus.jpg
Genus,† Miomaci,Miomaci,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Ailuropodinae,,† Miomaci,,,https://en.wikipedia.org/wiki/Miomaci,,
Subfamily,Tremarctinae,Tremarctinae,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,,,,https://en.wikipedia.org/wiki/Tremarctinae,https://upload.wikimedia.org/wikipedia/commons/5/54/Spectacled_Bear_Tennoji_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Spectacled_Bear_Tennoji_2.jpg/220px-Spectacled_Bear_Tennoji_2.jpg
Genus,Tremarctos,Tremarctos,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,Tremarctos,,,,,
Species,T. ornatus,Spectacled bear,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,Tremarctos,T. ornatus,,https://en.wikipedia.org/wiki/Spectacled_bear,https://upload.wikimedia.org/wikipedia/commons/a/a7/Urso_de_%C3%B3culos.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Urso_de_%C3%B3culos.jpg/220px-Urso_de_%C3%B3culos.jpg
Species,† T. floridanus,Tremarctos floridanus,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,Tremarctos,† T. floridanus,,https://en.wikipedia.org/wiki/Tremarctos_floridanus,https://upload.wikimedia.org/wikipedia/commons/b/b4/Tremarctos_floridanus.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Tremarctos_floridanus.jpg/220px-Tremarctos_floridanus.jpg
Genus,Plionarctos,Plionarctos,Animalia,Chordata,Mammalia,Carnivora,Caniformia,Arctoidea,Ursidae,Tremarctinae,,Plionarctos,,,https://en.wikipedia.org/wiki/Plionarctos,,
